Reaction_ID,RAS
sink_btn[c],NaN
sink_c226coa[c],NaN
sink_chol[c],NaN
sink_cholate[c],NaN
sink_coa[c],NaN
sink_crvnc[c],NaN
sink_dgchol[c],NaN
sink_doco13ecoa[c],NaN
sink_fad[c],NaN
sink_fe3[c],NaN
sink_gchola[c],NaN
sink_glygn2[c],NaN
sink_hdca[c],NaN
sink_lnlc[c],NaN
sink_lnlccoa[c],NaN
sink_lnlncacoa[c],NaN
sink_lnlncgcoa[c],NaN
sink_nad[c],NaN
sink_nadp[c],NaN
sink_odecoa[c],NaN
sink_phyQ[c],NaN
sink_pmtcoa[c],NaN
sink_pydam[c],NaN
sink_pydx[c],NaN
sink_pydxn[c],NaN
sink_retfa[c],NaN
sink_retinol[c],NaN
sink_stcoa[c],NaN
sink_tag_hs[c],NaN
sink_tchola[c],NaN
sink_tdchola[c],NaN
sink_tdechola[c],NaN
sink_thf[c],NaN
sink_thmpp[c],NaN
sink_thmtp[c],NaN
sink_tmndnc[c],NaN
sink_tmndnccoa[c],NaN
sink_vitd3[c],NaN
DXTRNt,NaN
EX_dxtrn[e],NaN
DHCHOLESTANATEATP,4.3334
DHCHOLESTANATEt,0
EX_dhcholestanate[e],NaN
sink_dhcholestanate[c],NaN
THCHOLSTOICATP,4.3334
THCHOLSTOICt,0
EX_thcholstoic[e],NaN
sink_thcholstoic[c],NaN
XOL7AH3ATP,4.3334
XOL7AH3t,0
EX_xol7ah3[e],NaN
sink_xol7ah3[c],NaN
XOL7AONEATP,4.3334
XOL7AONEt,0
EX_xol7aone[e],NaN
sink_xol7aone[c],NaN
XOLDIOLONEATP,4.3334
EX_xoldiolone[e],NaN
sink_xoldiolone[c],NaN
7KILTCHOLATP,4.3334
7KILTCHOLt,0
EX_7klitchol[e],NaN
sink_7klitchol[c],NaN
sink_dchac[c],NaN
sink_CE1273[c],NaN
EX_2obut[e],NaN
EX_glcn[e],NaN
ACACT1r,20.3333
ACACt2,75.3333
ACCOAL,65.6666
ACONT,277.3333
ACS,82.9999
ADK1,139.0001
ADNCNT3tc,72.3333
ADPT,35.3333
ADSS,38.3333
ALAR,93
AMPTASECG,0.66667
ARGN,21.6667
ASP1DC,2
ASPTA,117
BPNT,26.6667
BUTt2r,65.3333
CBPS,247.3333
CO2t,NaN
CPPPGO,58.3333
CTPS1,265.6667
CTPS2,265.6667
CYSTGL,39.3334
CYSTS,108.6667
CYTDt2r,2
DGK1,44
DHFR,155.3333
DHORTS,247.3333
DHPR,18
DMATT,22.6667
DM_atp_c_,NaN
DPCOAK,131.6667
DTMPK,97.3333
DURIPP,188.6666
DUTPDP,NaN
ENO,2133.6666
EX_acac[e],NaN
EX_adn[e],NaN
EX_akg[e],NaN
EX_asn_L[e],NaN
EX_asp_L[e],NaN
EX_but[e],NaN
EX_cgly[e],NaN
EX_co2[e],NaN
EX_cytd[e],NaN
EX_dad_2[e],NaN
EX_dcyt[e],NaN
EX_dgsn[e],NaN
EX_din[e],NaN
EX_duri[e],NaN
EX_fe2[e],NaN
EX_fe3[e],NaN
EX_fum[e],NaN
EX_gal[e],NaN
EX_glu_L[e],NaN
EX_glyb[e],NaN
EX_glyleu[e],NaN
EX_glyphe[e],NaN
EX_glypro[e],NaN
EX_h[e],NaN
EX_h2o[e],NaN
EX_ile_L[e],NaN
EX_ins[e],NaN
EX_k[e],NaN
EX_lac_L[e],NaN
EX_leu_L[e],NaN
EX_lys_L[e],NaN
EX_mal_L[e],NaN
EX_met_L[e],NaN
EX_na1[e],NaN
EX_no2[e],NaN
EX_o2[e],NaN
EX_orn[e],NaN
EX_pi[e],NaN
EX_ppi[e],NaN
EX_pro_L[e],NaN
EX_ribflv[e],NaN
EX_ser_L[e],NaN
EX_so4[e],NaN
EX_succ[e],NaN
EX_thymd[e],NaN
EX_urea[e],NaN
EX_uri[e],NaN
EX_val_L[e],NaN
FBA,49.3332
FBA2,49.3332
FBP,18.6667
FCLTc,NaN
FERO,4
FMNAT,122
FPGS7,47.6667
FT,NaN
FTHFCL,2.6667
FUM,82
G3PD1,0.33333
G5SADs,NaN
G6PDH2r,458.3333
GALU,376
GALt2_2,0.33333
GAPD,2344.6667
GF6PTA,206
GHMT2r,268.6667
GK1,44
GLNS,2.3333
GLYLEUHYDROc,137
GLYLEUPEPT1tc,0.33333
GLYPHEHYc,NaN
GLYPROPRO1c,47.3333
GMAND,12.3333
GMPS2,173
GRTT,22.6667
GTPCI,6.3333
GUAPRT,40
H2CO3D,160.9998
H2Ot,40
HEX1,1399.0002
HMBS,13.6667
ILETA,527
IMPD,331.6667
INSt2,2
LEUTA,527
L_LACt2r,673.3334
MAN1PT2,158.6666
MAN6PI,44.6667
MTHFC,418
MTHFD,408
NADK,34.3333
NAt3_1,105.3332
NDPK1,382.6667
NDPK2,382.6667
NDPK3,382.6667
NDPK4,382.6667
NDPK5,382.6667
NDPK6,382.6667
NDPK7,382.6667
NDPK8,382.6667
NDPK9,382.6667
NNATr,36.6666
NNDPR,11.3333
NTD1,1.6667
O2t,NaN
OMPDC,91.3333
PGI,259
PGK,457.6666
PGL,15.6667
PGM,274.0001
PGMT,145.3333
PIt6b,NaN
PMANM,167
PNP,46.3333
PNTK,504.3334
PPA,147.3334
PPBNGS,46.6666
PPCDC,15
PPM,145.3333
PPNCL3,63.6667
PRO1x,0
PROD2,0
PROt2r,78
PRPPS,108.6667
PSERT,279.3334
PSP_L,69.6667
PTPAT,131.6667
PUNP1,46.3333
PUNP2,46.3333
PUNP3,46.3333
PUNP4,46.3333
PUNP5,46.3333
PUNP6,46.3333
PUNP7,46.3333
RBFK,68
RNDR1,417
RNDR2,417
RNDR3,417
RNDR4,417
RPE,194
RPI,31.6667
SPMS,126.3333
SPODM,174
TALA,59
THMDt2r,2
THRS,17.6667
TKT1,304.3333
TKT2,304.3333
TMDK1,431.6667
TMDPK,8.3333
TPI,728.3333
UAG4E,106
UAGDP,163
UDPG4E,106
UMPK,145.3333
UPP3S,39.3333
UPPDC1,66.6667
UREAt,4.6666
URIDK3,NaN
URIt2r,2
VALTA,527
r0060,1
r0082,77.3333
r0127,1.3333
r0220,67.9999
r0318,67.9999
r0345,3714.3334
r0398,18
r0422,91.3333
r0570,90
r0671,63.6667
ACCOAC,1280
FPGS,47.6667
EX_pnto_R[e],NaN
EX_gly[e],NaN
GLYt2r,78
EX_cys_L[e],NaN
EX_ala_L[e],NaN
ALAt2r,78
EX_his_L[e],NaN
EX_thr_L[e],NaN
EX_gln_L[e],NaN
EX_phe_L[e],NaN
EX_tyr_L[e],NaN
NTD2,0
NTD4,56
NTD5,56
NTD6,56.3334
NTD7,56
NTD8,56.3334
NTD9,54.3333
NTD10,56.3334
NTD11,54.6667
EX_arg_L[e],NaN
EX_for[e],NaN
NADS2,81.3333
EX_nac[e],NaN
GUAt,35.6667
ADPRDP,56.3333
EX_ind3ac[e],NaN
EX_nh4[e],NaN
NH4tb,NaN
EX_ac[e],NaN
ALCD1,238.6667
RBK,4.3333
ADNK1,170.6666
GCALDD,337.6667
r0339,23.3333
ABUTD,1.6667
ACYP,63.0001
AGDC,20.3333
AICART,158.6667
ALDD2x,489.6667
AMANK,139
ARGSL,11.6667
CITL,3.3334
CSND,NaN
CYTK1,145.3333
CYTK2,145.3333
DRBK,4.3333
EX_acgam[e],NaN
EX_cit[e],NaN
EX_csn[e],NaN
EX_drib[e],NaN
EX_etha[e],NaN
EX_fol[e],NaN
EX_fru[e],NaN
EX_galt[e],NaN
EX_glcr[e],NaN
EX_glcur[e],NaN
EX_glyc[e],NaN
EX_hxan[e],NaN
EX_malt[e],NaN
EX_malthx[e],NaN
EX_malttr[e],NaN
EX_man[e],NaN
EX_ptrc[e],NaN
EX_rib_D[e],NaN
EX_spmd[e],NaN
EX_thm[e],NaN
EX_trp_L[e],NaN
EX_ura[e],NaN
EX_xan[e],NaN
EX_xyl_D[e],NaN
FACOAL161,208.6666
G6PDA,171.3333
GALK,51.6666
GALT,30
GLUPRT,87
GLXO1,1289.6665
GLYK,13.3333
GLYOX,40.9999
GND,212.3333
GPDDA1,NaN
HEX7,1399.0002
HISD,1
HXPRT,40
HYXNt,35.6667
IMACTD,265.3334
IMPC,158.6667
IZPN,1.3333
LCADi,337.6667
LDH_D,2.6666
LDH_L,1286.9999
LGTHL,191
MALT,106.6667
MDH,177
MI1PP,137
MI3PP,65
MI4PP,65
NT5C,56.3334
NTD3,3.3334
NTD5_a,NaN
OAADC,NaN
ORNDC,380.3333
PFK,734.0001
PHETA1,117
PIt7,0.33333
PRFGS,100.3333
PYDAMK,413
PYDXNK,413
PYK,10236
THRD_L,10.6667
TMDS,104.3333
TYRTA,117
XYLt,238
r0392,322.6667
r0792,38.6667
r1667,59.6667
EX_pydxn[e],NaN
PYDXNtr,NaN
EX_pydx[e],NaN
PYDXtr,NaN
EX_pydam[e],NaN
PYDAMtr,NaN
EX_4hbz[e],NaN
EX_34dhpha[e],NaN
EX_ppa[e],NaN
EX_arab_L[e],NaN
UGLT,30
EX_gam[e],NaN
URCN,0
EX_pyr[e],NaN
PYRt2r,389
EX_tre[e],NaN
ACGAM2E,2
DCMPDA,75
EX_btn[e],NaN
EX_lcts[e],NaN
FTHFL,3781.3333
EX_ade[e],NaN
EX_etoh[e],NaN
ETOHt,NaN
EX_acald[e],NaN
ACALDt,NaN
EX_sucr[e],NaN
THMt3,34.3333
AACOAT,17.3333
EX_pheme[e],NaN
FORTHFC,12.6666
GLNt4,605.6667
MTRI,NaN
NADN,NaN
EX_mqn8[e],NaN
MK8t,NaN
MTHFD2,531
EX_gua[e],NaN
AHC,886.9999
EX_4abut[e],NaN
ABUTt2r,78
OBDHc,NaN
EX_taur[e],NaN
EX_phpyr[e],NaN
EX_tym[e],NaN
EX_2hyoxplac[e],NaN
EX_lanost[e],NaN
PHPYRte,389
PHPYRtm,20.3333
3MOX4HOXMte,NaN
EX_3mox4hoxm[e],NaN
GLXte,NaN
EX_glx[e],NaN
CE4970tm,NaN
CE4970te,0
EX_CE4970[e],NaN
CE2026tm,NaN
CE2026te,0
EX_CE2026[e],NaN
CE4968tm,NaN
CE4968te,0
EX_CE4968[e],NaN
ACTYRm,NaN
ACTYRtc,NaN
ACTYRte,NaN
EX_actyr[e],NaN
SUCACETATc,NaN
SUCACETATALTc,NaN
SUCACETOc,NaN
SUCACETOte,NaN
EX_sucaceto[e],NaN
VANILPYRc,160.3333
VANILLACc,NaN
CE2176tm,NaN
NACVANALAm,NaN
NACVANALAtm,NaN
NACVANALAte,NaN
VANILLACte,NaN
EX_vanillac[e],NaN
EX_nacvanala[e],NaN
2H3MVc,1286.9999
2H3MVte,NaN
EX_2h3mv[e],NaN
2HIVc,1286.9999
2HIVte,NaN
EX_2hiv[e],NaN
2M3HBUc,NaN
2M3HBUtm,NaN
2M3HBUte,NaN
EX_2m3hbu[e],NaN
2M3OVCOAm,58
2M3OVACm,NaN
2M3OVACtm,NaN
2M3HVACc,NaN
2M3HVACte,NaN
EX_2m3hvac[e],NaN
3H3MGLTc,NaN
3H3MGLTte,NaN
EX_3h3mglt[e],NaN
3MGLUTACc,NaN
3MGLUTACtm,NaN
3MGLUTACte,NaN
EX_3mglutac[e],NaN
3MGLUTRc,NaN
3MGLUTRte,NaN
EX_3mglutr[e],NaN
PPIOGLYc,0
PPIOGLYtm,NaN
PPIOGLYte,NaN
EX_ppiogly[e],NaN
MVLACc,NaN
MVLACte,NaN
EX_mvlac[e],NaN
TIGGLYc,0
TIGGLYtm,NaN
TIGGLYte,NaN
EX_tiggly[e],NaN
TD2GLTRCOAm,NaN
3HGLUTCOAm,NaN
3OHGLUTACm,NaN
3OHGLUTACtm,NaN
3OHGLUTACte,NaN
3OHGLUTACOAT3t,0
EX_3ohglutac[e],NaN
GLUTACOAm,NaN
GLUTCONm,NaN
GLUTCONtm,NaN
GLUTCONte,NaN
EX_glutcon[e],NaN
3HIVAcm,NaN
3HIVActm,NaN
3HIVActe,NaN
EX_3hivac[e],NaN
3HADICOAx,63.3334
3HADPACx,NaN
3HADPACtxc,NaN
3HADPACte,NaN
EX_3hadpac[e],NaN
3OHSEBCOAx,63.3334
3OHSEBACx,NaN
3OHSEBACtxc,NaN
3OHSEBACte,NaN
EX_3ohsebac[e],NaN
3OHSUBCOAx,63.3334
3OHSUBACx,NaN
3OHSUBACtxc,NaN
3OHSUBACte,NaN
EX_3ohsubac[e],NaN
CAPROICc,NaN
5OHHEXAc,NaN
5OHHEXAte,NaN
EX_5ohhexa[e],NaN
7OHOCTAc,NaN
7OHOCTAte,NaN
EX_7ohocata[e],NaN
ETHMALCOAc,NaN
ETHMALACc,NaN
ETHMALACte,NaN
EX_ethmalac[e],NaN
HEXGLYc,0
HEXGLYte,NaN
EX_hexgly[e],NaN
METHSUCCOAc,NaN
METHSUCC,NaN
METHSUCCte,NaN
EX_methsucc[e],NaN
SUBGLYc,0
SUBGLYte,NaN
EX_subgly[e],NaN
4OHBUTm,NaN
4OHBUTtmc,NaN
4OHBUTtce,NaN
EX_4ohbut[e],NaN
12HPETUPKt,NaN
15HPETUPKt,NaN
3AIBSYMPt,NaN
AK2LGCHOLABCt,173.9999
APRGSTRNABCt,NaN
C14770UPKt,NaN
C14771UPKt,NaN
CE1243UPKt,NaN
CE2510ABCt,140.3334
CE2537ABCt,140.3334
CE7082UPKt,NaN
CE7172UPKt,NaN
DIGALSGALSIDESECt,NaN
NRVNCABCt,140.3334
PAFABCt,173.9999
PAIL_hs_SECt,NaN
PAILPALM_HSSECt,NaN
PAILR_HSSECt,NaN
PCHLN225_HSABCt,173.9999
PCHOL2LINL_HSABCt,173.9999
PCHOL2OLE_HSABCt,173.9999
PCHOL2STE_HSABCt,173.9999
PCHOLAR_HSABCt,173.9999
PCHOLDOC_HSABCt,173.9999
PCHOLEIC_HSABCt,173.9999
PCHOLET_HSABCt,173.9999
PCHOLHEP_HSABCt,173.9999
PCHOLLINL_HSABCt,173.9999
PCHOLMYR_HsABCt,173.9999
PCHOLN15_HSABCt,173.9999
PCHOLN183_HSABCt,173.9999
PCHOLN1836_HSABCt,173.9999
PCHOLN19_HSABCt,173.9999
PCHOLN201_HSABCt,173.9999
PCHOLN203_HSABCt,173.9999
PCHOLN204_HSABCt,173.9999
PCHOLN205_HSABCt,173.9999
PCHOLN224_HSABCt,173.9999
PCHOLN225_HSABCt,173.9999
PCHOLN2254_HSABCt,173.9999
PCHOLN264_HSABCt,173.9999
PCHOLOLE_HSABCt,173.9999
PCHOLPALME-HSABCt,173.9999
PCHOLSTE_HSABCt,173.9999
PE12_HSABCt,314
Pe13_HSABCt,314
PE14_HSABCt,314
PE15_HSABCt,314
PE161_HSABCt,314
PE17_HSABCt,314
PE203_HSABCt,314
PE226_HSABCt,314
PE2LINL_HSABCt,314
PEAR_HSABCt,314
PEDH203_HSABCt,314
PELINL_HSABCt,314
PELPALM_HSABCt,314
PEOLE_HSABCt,314
PEPALM_HSASBCt,173.9999
PESTE_HSABCt,314
SPHMYLN_HsSECt,NaN
SPHMYLN180241_hs_SECt,NaN
SPHMYLN18114_hs_SECt,NaN
SPHMYLN18115_hs_SECt,NaN
SPHMYLN18116_hs_SECt,NaN
SPHMYLN181161_hs_SECt,NaN
SPHMYLN18117_hs_SECt,NaN
SPHMYLN18118_hs_SECt,NaN
SPHMYLN181181_hs_SECt,NaN
SPHMYLN18120_hs_SECt,NaN
SPHMYLN181201_hs_SECt,NaN
SPHMYLN18121_hs_SECt,NaN
SPHMYLN18122_hs_SECt,NaN
SPHMYLN181221_hs_SECt,NaN
SPHMYLN18123_hs_SECt,NaN
SPHMYLN1824_hs_SECt,NaN
SPHMYLN1825_hs_SECt,NaN
3AIBt1,NaN
AK2LGCHOLt1,NaN
APRGSTRNt1e,82.3333
DIGALSGALSIDEATPte,147
PAFt1,NaN
PCHOL2LINL_HSt1e,NaN
PCHOL2OLE_HSt1e,NaN
PCHOL2STE_HSt1e,NaN
PCHOLAR_HSt1e,NaN
PCHOLDOC_HSt1e,NaN
PCHOLEIC_HSt1e,NaN
PCHOLET_HSt1e,NaN
PCHOLHEP_HSt1e,NaN
PCHOLLINL_HSt1e,NaN
PCHOLMYR_Hst1e,NaN
PCHOLN15_HSt1e,NaN
PCHOLN183_HSt1e,NaN
PCHOLN1836_HSt1e,NaN
PCHOLN19_HSt1e,NaN
PCHOLN201_HSt1e,NaN
PCHOLN203_HSt1e,NaN
PCHOLN204_HSt1e,NaN
PCHOLN205_HSt1e,NaN
PCHOLN224_HSt1e,NaN
PCHOLN225_HSt1e,NaN
PCHOLN2254_HSt1e,NaN
PCHLN225_HSt1e,NaN
PCHOLN264_HSt1e,NaN
PCHOLOLE_HSt1e,NaN
PEPALM_HSt1e,NaN
PCHOLPALME-HSt1e,NaN
PCHOLSTE_HSt1e,NaN
PE12_HSt1e,NaN
Pe13_HSt1e,NaN
PE14_HSt1e,NaN
PE15_HSt1e,NaN
PE161_HSt1e,NaN
PE17_HSt1e,NaN
PE203_HSt1e,NaN
PE226_HSt1e,NaN
PE2LINL_HSt1e,NaN
PEAR_HSt1e,NaN
PEDH203_HSt1e,NaN
PELINL_HSt1e,NaN
PEOLE_HSt1e,NaN
PELPALM_HSt1e,NaN
PESTE_HSt1e,NaN
SPHMYLN_HsATPte,147
SPHMYLN180241_hs_ATPt,147
SPHMYLN18114_hs_ATPt,147
SPHMYLN18115_hs_ATPt,147
SPHMYLN18116_hs_ATPt,147
SPHMYLN181161_hs_ATPt,147
SPHMYLN18117_hs_ATPt,147
SPHMYLN18118_hs_ATPt,147
SPHMYLN181181_hs_ATPt,147
SPHMYLN18120_hs_ATPt,147
SPHMYLN181201_hs_ATPt,147
SPHMYLN18121_hs_ATPt,147
SPHMYLN18122_hs_ATPt,147
SPHMYLN181221_hs_ATPt,147
SPHMYLN18123_hs_ATPt,147
SPHMYLN1824_hs_ATPt,147
SPHMYLN1825_hs_ATPt,147
2HYDOGOAT3t,0
2HYDOGte,NaN
GLUTAROAT3t,0
GLUTARte,NaN
THEXDDm,65.0001
THEXDDtm,0.33333
THEXDDte,NaN
EX_thexdd[e],NaN
HEXDTRm,65.0001
HEXDTRtm,0.33333
HEXDTRte,NaN
EX_hexdtr[e],NaN
HPDECECOAm,7.6667
HPDECEm,65.0001
HPDECEtm,0.33333
HPDECEte,NaN
EX_hpdece[e],NaN
EIC21114TRc,70.3333
EIC21114TRte,NaN
EX_eic21114tr[e],NaN
5EIPENCm,65.0001
5EIPENCtm,0.33333
5EIPENCte,NaN
EX_5eipenc[e],NaN
T4HCINNMte,0
AGRMte,0
ANDRSTNDNte,20
EANDRSTRNte,20
AHANDROSTANte,20
ANDRSTANDRte,20
CE2209te,20
C05301te,20
C05299te,20
C05302te,20
CE5072te,20
11DOCRTSLte,20
11DOCRTSTRNte,20
PRGNLONEte,20
CE2211te,20
17AHPRGSTRNte,20
17AHPRGNLONEte,20
C03681te,20
PRGNLONESte,20
CE1352te,20
MMAt2e,0
C05769te,94.3333
SAMHISTAe,17
CE2006te,127
GLCRt1,0
2HYOXPLCte,65.3333
N8ASPMDte,3
MHISTAte,0.33333
CE4890te2,0
C09642te,0
2OBUTt,10
PPP9ABCte,7
MLTHFte,9.6667
TYMte2,70.3333
TRYPTAte,70.3333
CE4890te,70.3333
SELMETHte,182.6667
CE7090te,208.3333
CE7085te,208.3333
CE7096te,208.3333
CE4877te,208.3333
CE1447te,208.3333
C05769te3,28.6666
C05770te4,29.9999
C05770te,95.3333
MLTHFte3,12
CE2705t,135.3334
SPHS1Pt2e,135.3333
MMAte,0
PTRCARGte,2.6667
MLTHFte2,164.6666
TYMte,3.3333
13DAMPPte,3.3333
HDD2CRNte2,439
MLTHFte1,429.6666
ARGN1ASPMDte,2.6667
CE1918te,0.33333
34DHPHAte,0.33333
34DHOXMANDte,0.33333
CE6205te,0.33333
1A25DHVITD3te,72.6666
ISOBUTtm,NaN
ISOBUTte,NaN
EX_CE4969[e],NaN
NACCYStm,NaN
NACCYSte,NaN
EX_CE1310[e],NaN
AGRMtm,NaN
EX_agm[e],NaN
T4HCINNMtm,NaN
EX_T4hcinnm[e],NaN
4HBZtm,NaN
4HBZte,NaN
SUCSALtm,NaN
SUCSALte,NaN
EX_sucsal[e],NaN
CE7081tr,NaN
CE7081tm,NaN
EX_CE7081[e],NaN
EGMEtr,NaN
EGMEte,NaN
EX_egme[e],NaN
12HARACHDtr,NaN
12HARACHDte,NaN
EX_12harachd[e],NaN
18HARACHDtr,NaN
18HARACHDte,NaN
EX_18harachd[e],NaN
SQLtr,NaN
SQLte,NaN
EX_sql[e],NaN
ORN_Dtx,NaN
ORN_Dte,NaN
EX_orn_D[e],NaN
5G2OXPTtx,NaN
5G2OXPTte,NaN
EX_5g2oxpt[e],NaN
EX_andrstndn[e],NaN
DHEAte,NaN
EX_dhea[e],NaN
EANDRSTRNtr,NaN
EX_eandrstrn[e],NaN
AHANDROSTANtr,NaN
EX_ahandrostan[e],NaN
ANDRSTANDRtr,NaN
EX_andrstandn[e],NaN
EX_CE2209[e],NaN
ESTRONEte,NaN
EX_estrone[e],NaN
C05298te,NaN
EX_C05298[e],NaN
EX_C05301[e],NaN
EX_C05299[e],NaN
EX_C05302[e],NaN
EX_CE5072[e],NaN
EX_11docrtsl[e],NaN
EX_11docrtstrn[e],NaN
EX_prgnlone[e],NaN
EX_CE2211[e],NaN
EX_17ahprgstrn[e],NaN
EX_17ahprgnlone[e],NaN
EX_C03681[e],NaN
HC02020tr,NaN
HC02020te,NaN
EX_HC02020[e],NaN
EX_prgnlones[e],NaN
EX_CE1352[e],NaN
XOL24OHtr,NaN
XOL24OHte,NaN
EX_xol24oh[e],NaN
XOL27OHte,NaN
EX_xol27oh[e],NaN
XOL25OHtr,NaN
XOL25OHte,NaN
EX_xol25oh[e],NaN
DSMSTEROLtr,NaN
DSMSTEROLte,NaN
EX_dsmsterol[e],NaN
CHSTEROLSte,NaN
EX_chsterols[e],NaN
3ITYR_Lte,NaN
EX_3ityr_L[e],NaN
35DIODTYRte,NaN
EX_35diotyr[e],NaN
13_CIS_RETNte,NaN
EX_13_cis_retn[e],NaN
CE1617te,NaN
EX_CE1617[e],NaN
IDL_HSSYN,NaN
IDL_HSDEG,NaN
LDL_HSSYN,NaN
LDL_HSDEG,NaN
HDL_HSSYN,NaN
HDL_HSDEG,NaN
MYELIN_HSSYN,NaN
DM_myelin_hs[c],NaN
HC00460te,NaN
EX_HC00460[e],NaN
EX_34dhoxmand[e],NaN
FNA5MOXAMte,NaN
EX_fna5moxam[e],NaN
CE5643te,NaN
EX_CE5643[e],NaN
EX_CE7090[e],NaN
EX_CE7085[e],NaN
EX_CE7096[e],NaN
EX_CE4877[e],NaN
EX_CE1447[e],NaN
EX_CE2006[e],NaN
CE1401te,NaN
EX_CE1401[e],NaN
GLUCYSte,NaN
EX_glucys[e],NaN
EX_n8aspmd[e],NaN
EX_CE6205[e],NaN
MELATNte,NaN
EX_melatn[e],NaN
6HOXMELATNte,NaN
EX_6hoxmelatn[e],NaN
EX_trypta[e],NaN
C10164te,NaN
EX_C10164[e],NaN
EX_CE4890[e],NaN
EX_C09642[e],NaN
C05769te2,NaN
EX_C05769[e],NaN
C05767te,NaN
EX_C05767[e],NaN
C05770te3,NaN
EX_C05770[e],NaN
EX_mhista[e],NaN
PPBNGte,NaN
EX_ppbng[e],NaN
EX_13dampp[e],NaN
EX_mma[e],NaN
12PPDRte,NaN
EX_12ppd_R[e],NaN
AMETAMte,NaN
EX_ametam[e],NaN
XYLULte,NaN
EX_xylu_L[e],NaN
XYLUDte,NaN
EX_xylu_D[e],NaN
GLCNte,NaN
CE0737te,NaN
EX_CE0737[e],NaN
SPHGNSte,NaN
EX_sphings[e],NaN
HDD2CRNte,NaN
EX_hdd2crn[e],NaN
IM4ACte,NaN
EX_im4ac[e],NaN
EX_CE1918[e],NaN
EX_mlthf[e],NaN
EX_ppp9[e],NaN
AACTte,NaN
EX_aact[e],NaN
EX_CE2705[e],NaN
SPHGNte,NaN
EX_sphgn[e],NaN
SELMETHt2e,NaN
EX_N1aspmd[e],NaN
C13856te,NaN
EX_1a25dhvitd3[e],NaN
PRISTte,NaN
EX_prist[e],NaN
CE2049te,NaN
EX_CE2049[e],NaN
CE2047te,NaN
EX_CE2047[e],NaN
LANOSTte,NaN
FDPte,NaN
EX_fdp[e],NaN
EX_coke[e],NaN
COKEte,NaN
COKEtr,NaN
EX_5a2opntn[e],NaN
5A2OPNTNte,NaN
5A2OPNTNtx,NaN
ARG_Dtx,NaN
ARG_Dte,NaN
EX_arg_D[e],NaN
LANOSTtr,NaN
EX_idl_hs[e],NaN
EX_ldl_hs[e],NaN
EX_hdl_hs[e],NaN
EX_HC00005[e],NaN
EX_HC00006[e],NaN
EX_HC00007[e],NaN
EX_HC00008[e],NaN
EX_HC00009[e],NaN
DOPASULT4,46.6665
UDPG4DOPA,258.6667
UDPG3DOPA,258.6667
TYRDOPOX,0.66667
34DHPEAR,45.6667
DOPA4SFt,NaN
EX_dopa4sf[e],NaN
DOPA4GLCURt,127
EX_dopa4glcur[e],NaN
DOPA3GLCURt,127
EX_dopa3glcur[e],NaN
DOPACHRMDC,NaN
CE5026t,339.6667
GGTe_1,0.33333
CYSGLYPTASEe_1,NaN
CE1261t,NaN
DOPAOQNOX,NaN
DOPACCL,NaN
DOPAOQCYS,NaN
LACROX,NaN
NADPQNOXR,110
NADQNOXR,110
DACT,NaN
DACGST,4.6667
TYRDHINDOX,0.66667
4GLU56DIHDINDt,NaN
EX_4glu56dihdind[e],NaN
5CYSDOPAt,NaN
EX_5cysdopa[e],NaN
CE5025t,339.6667
EX_CE5025[e],NaN
CE2172t,NaN
EX_CE2172[e],NaN
CE5629t,NaN
EX_CE5629[e],NaN
ACER11r,55.3333
ACER12r,55.3333
ACER21g,8
ACER22g,8
ACER23g,8
ACER31r,0
BGAL1e,61
BGAL1l,227.3334
BGAL2l,227.3334
BGAL3l,61
CRMte,NaN
DES21,70.6667
EX_gd3_hs[e],NaN
EX_gluside_hs[e],NaN
EX_gm3_hs[e],NaN
GA1tl,NaN
GALGLUSIDEtg2,NaN
GALGLUSIDEtl2,NaN
GBA2e,110
GD3tg,NaN
GD3tl,NaN
GLA2l,35.6667
GLUSIDEte,NaN
GLUSIDEtg,NaN
GLUSIDEtl,NaN
GM1tg,NaN
GM1tl,NaN
GM2tg,NaN
GM2tl,NaN
HEXA1l,39
HEXA2l,39
HEXA3e,39
HEXAHBl,125
NEU11l,53
NEU21,0
NEU22,0
NEU23,0
NEU24,0
NEU25,0
NEU310e,NaN
NEU31e,102
NEU32e,102
NEU33e,102
NEU34e,102
NEU35e,102
NEU36e,102
NEU37e,102
NEU38n,155
NEU39e,102
SMS1S2,208.3334
SMS21e,111.6667
SMSn,NaN
SPHK11,27.6667
SPHK21n,40.3333
SPHK22n,40.3333
SPHMYLNte,NaN
SPHMYLNtl2,NaN
SPMD3n,0
ST8SIA13e,0
RE3477C1,NaN
NO2te,NaN
NH4tr,NaN
WHTSTSTERONEtr,NaN
UDPGALt2n,NaN
UDPGALt2r,NaN
TETTET6COAtm,NaN
TETPENT6COAtm,NaN
TETPENT3COAtm,NaN
THCRMtl,NaN
PCHOL_HStn,NaN
CHOLPtn,NaN
DAG_HStg,NaN
PHCRMtg,NaN
PHCRMter,NaN
SPHGNtn,NaN
SPHGNtg,NaN
SPHINGStn,NaN
SPHINGStg,NaN
EX_cmpacna[e],NaN
EX_gd2_hs[e],NaN
EX_gd1a_hs[e],NaN
DHCRMtg,NaN
DHCRMter,NaN
GDA1tn,NaN
PHSPHINGStg,NaN
PHSPHINGStr,NaN
PHSGPL11c,NaN
sink_34dhpac[c],NaN
34DHPEt,NaN
EX_34dhpe[c],NaN
