Reaction_ID,RAS
sink_odecoa[c],NaN
sink_phyQ[c],NaN
sink_pmtcoa[c],NaN
sink_pydam[c],NaN
sink_pydx[c],NaN
sink_pydxn[c],NaN
sink_retfa[c],NaN
sink_retinol[c],NaN
sink_stcoa[c],NaN
sink_tag_hs[c],NaN
sink_tchola[c],NaN
sink_tdchola[c],NaN
sink_tdechola[c],NaN
sink_thf[c],NaN
sink_thmpp[c],NaN
sink_thmtp[c],NaN
sink_tmndnc[c],NaN
sink_tmndnccoa[c],NaN
sink_vitd3[c],NaN
DXTRNt,NaN
EX_dxtrn[e],NaN
DHCHOLESTANATEATP,8
DHCHOLESTANATEt,0
EX_dhcholestanate[e],NaN
sink_dhcholestanate[c],NaN
THCHOLSTOICATP,8
THCHOLSTOICt,0
EX_thcholstoic[e],NaN
sink_thcholstoic[c],NaN
XOL7AH3ATP,8
XOL7AH3t,0
EX_xol7ah3[e],NaN
sink_xol7ah3[c],NaN
XOL7AONEATP,8
XOL7AONEt,0
EX_xol7aone[e],NaN
sink_xol7aone[c],NaN
XOLDIOLONEATP,8
EX_xoldiolone[e],NaN
sink_xoldiolone[c],NaN
7KILTCHOLATP,8
7KILTCHOLt,0
EX_7klitchol[e],NaN
sink_7klitchol[c],NaN
sink_dchac[c],NaN
sink_CE1273[c],NaN
EX_2obut[e],NaN
EX_glcn[e],NaN
ACACT1r,28.6667
ACACt2,88.3333
ACCOAL,103
ACONT,340.3333
ACS,127
ADK1,174.3334
ADNCNT3tc,151.6667
ADPT,46
ADSS,53.6667
ALAR,125.6667
AMPTASECG,2
ARGN,31.6667
ASP1DC,3.3333
ASPTA,200.6667
BPNT,32.3333
BUTt2r,76
CBPS,321
CO2t,NaN
CPPPGO,68
CTPS1,284
CTPS2,284
CYSTGL,78
CYSTS,135.6667
CYTDt2r,2.6667
DGK1,57
DHFR,210.6667
DHORTS,321
DHPR,30
DMATT,37.6667
DM_atp_c_,NaN
DPCOAK,150.6667
DTMPK,125
DURIPP,358.6667
DUTPDP,NaN
ENO,2721.0001
EX_acac[e],NaN
EX_adn[e],NaN
EX_akg[e],NaN
EX_asn_L[e],NaN
EX_asp_L[e],NaN
EX_but[e],NaN
EX_cgly[e],NaN
EX_co2[e],NaN
EX_cytd[e],NaN
EX_dad_2[e],NaN
EX_dcyt[e],NaN
EX_dgsn[e],NaN
EX_din[e],NaN
EX_duri[e],NaN
EX_fe2[e],NaN
EX_fe3[e],NaN
EX_fum[e],NaN
EX_gal[e],NaN
EX_glu_L[e],NaN
EX_glyb[e],NaN
EX_glyleu[e],NaN
EX_glyphe[e],NaN
EX_glypro[e],NaN
EX_h[e],NaN
EX_h2o[e],NaN
EX_ile_L[e],NaN
EX_ins[e],NaN
EX_k[e],NaN
EX_lac_L[e],NaN
EX_leu_L[e],NaN
EX_lys_L[e],NaN
EX_mal_L[e],NaN
EX_met_L[e],NaN
EX_na1[e],NaN
EX_no2[e],NaN
EX_o2[e],NaN
EX_orn[e],NaN
EX_pi[e],NaN
EX_ppi[e],NaN
EX_pro_L[e],NaN
EX_ribflv[e],NaN
EX_ser_L[e],NaN
EX_so4[e],NaN
EX_succ[e],NaN
EX_thymd[e],NaN
EX_urea[e],NaN
EX_uri[e],NaN
EX_val_L[e],NaN
FBA,83.3332
FBA2,83.3332
FBP,38
FCLTc,NaN
FERO,18.6667
FMNAT,122.6666
FPGS7,58.3333
FT,NaN
FTHFCL,5.3333
FUM,100
G3PD1,1.3333
G5SADs,NaN
G6PDH2r,494
GALU,535.3334
GALt2_2,0.66667
GAPD,3183
GF6PTA,422.6666
GHMT2r,326
GK1,57
GLNS,5
GLYLEUHYDROc,165.3333
GLYLEUPEPT1tc,0
GLYPHEHYc,NaN
GLYPROPRO1c,55.6667
GMAND,16
GMPS2,217.6667
GRTT,37.6667
GTPCI,11
GUAPRT,61.3333
H2CO3D,264.3334
H2Ot,49.6666
HEX1,1710.6668
HMBS,21.6667
ILETA,842.6667
IMPD,441.3333
INSt2,2.6667
LEUTA,842.6667
L_LACt2r,901.3333
MAN1PT2,253.3334
MAN6PI,56
MTHFC,579
MTHFD,568.3334
NADK,44.3333
NAt3_1,127.9999
NDPK1,481.0002
NDPK2,481.0002
NDPK3,481.0002
NDPK4,481.0002
NDPK5,481.0002
NDPK6,481.0002
NDPK7,481.0002
NDPK8,481.0002
NDPK9,481.0002
NNATr,45.3333
NNDPR,10
NTD1,2.6667
O2t,NaN
OMPDC,109
PGI,326.3333
PGK,670
PGL,21.6667
PGM,341.6666
PGMT,178.3333
PIt6b,NaN
PMANM,186.6666
PNP,95
PNTK,614.6666
PPA,188.6667
PPBNGS,57.3334
PPCDC,22
PPM,178.3333
PPNCL3,73
PRO1x,0
PROD2,0
PROt2r,104
PRPPS,131.3334
PSERT,291.3334
PSP_L,78.6667
PTPAT,150.6667
PUNP1,95
PUNP2,95
PUNP3,95
PUNP4,95
PUNP5,95
PUNP6,95
PUNP7,95
RBFK,80.3333
RNDR1,527
RNDR2,527
RNDR3,527
RNDR4,527
RPE,247.3334
RPI,38
SPMS,136.3333
SPODM,181.6667
TALA,64.3333
THMDt2r,2.6667
THRS,28
TKT1,350.3333
TKT2,350.3333
TMDK1,518.6667
TMDPK,7.6667
TPI,980.6667
UAG4E,132.6666
UAGDP,224.3334
UDPG4E,132.6666
UMPK,162.3333
UPP3S,46
UPPDC1,85.3333
UREAt,7.3333
URIDK3,NaN
URIt2r,2.6667
VALTA,842.6667
r0060,2
r0082,164.3333
r0127,0
r0220,105.6666
r0318,105.6666
r0345,4896.6667
r0398,30
r0422,184
r0570,84.3333
r0671,73
ACCOAC,1810
FPGS,58.3333
EX_pnto_R[e],NaN
EX_gly[e],NaN
GLYt2r,104
EX_cys_L[e],NaN
EX_ala_L[e],NaN
ALAt2r,104
EX_his_L[e],NaN
EX_thr_L[e],NaN
EX_gln_L[e],NaN
EX_phe_L[e],NaN
EX_tyr_L[e],NaN
NTD2,0
NTD4,60.6667
NTD5,60.6667
NTD6,62
NTD7,61.6666
NTD8,62
NTD9,58
NTD10,62
NTD11,59.3333
EX_arg_L[e],NaN
EX_for[e],NaN
NADS2,91.6667
EX_nac[e],NaN
GUAt,44.3333
ADPRDP,73.3333
EX_ind3ac[e],NaN
EX_nh4[e],NaN
NH4tb,NaN
EX_ac[e],NaN
ALCD1,328.3333
RBK,5.3333
ADNK1,194
GCALDD,449.3332
r0339,29.3333
ABUTD,1.3333
ACYP,75
AGDC,25.3333
AICART,207.3333
ALDD2x,621.9999
AMANK,225.3333
ARGSL,19
CITL,6.6666
CSND,NaN
CYTK1,162.3333
CYTK2,162.3333
DRBK,5.3333
EX_acgam[e],NaN
EX_cit[e],NaN
EX_csn[e],NaN
EX_drib[e],NaN
EX_etha[e],NaN
EX_fol[e],NaN
EX_fru[e],NaN
EX_galt[e],NaN
EX_glcr[e],NaN
EX_glcur[e],NaN
EX_glyc[e],NaN
EX_hxan[e],NaN
EX_malt[e],NaN
EX_malthx[e],NaN
EX_malttr[e],NaN
EX_man[e],NaN
EX_ptrc[e],NaN
EX_rib_D[e],NaN
EX_spmd[e],NaN
EX_thm[e],NaN
EX_trp_L[e],NaN
EX_ura[e],NaN
EX_xan[e],NaN
EX_xyl_D[e],NaN
FACOAL161,285.3333
G6PDA,227.6667
GALK,99.6666
GALT,36
GLUPRT,117.3333
GLXO1,1816.0002
GLYK,21
GLYOX,70.3333
GND,257.6667
GPDDA1,NaN
HEX7,1710.6668
HISD,0
HXPRT,61.3333
HYXNt,44.3333
IMACTD,317.3332
IMPC,207.3333
IZPN,2.3333
LCADi,449.3332
LDH_D,4
LDH_L,1812.0002
LGTHL,256.3333
MALT,172
MDH,207.3333
MI1PP,171.0001
MI3PP,76.6667
MI4PP,76.6667
NT5C,62
NTD3,6
NTD5_a,NaN
OAADC,NaN
ORNDC,480.6667
PFK,946.6666
PHETA1,200.6667
PIt7,0
PRFGS,113.6667
PYDAMK,499
PYDXNK,499
PYK,12321
THRD_L,11.6667
TMDS,148
TYRTA,200.6667
XYLt,337.3333
r0392,386
r0792,56.6667
r1667,61.3333
EX_pydxn[e],NaN
PYDXNtr,NaN
EX_pydx[e],NaN
PYDXtr,NaN
EX_pydam[e],NaN
PYDAMtr,NaN
EX_4hbz[e],NaN
EX_34dhpha[e],NaN
EX_ppa[e],NaN
EX_arab_L[e],NaN
UGLT,36
EX_gam[e],NaN
URCN,0.33333
EX_pyr[e],NaN
PYRt2r,505
EX_tre[e],NaN
ACGAM2E,2.6667
DCMPDA,77
EX_btn[e],NaN
EX_lcts[e],NaN
FTHFL,4993.6667
EX_ade[e],NaN
EX_etoh[e],NaN
ETOHt,NaN
EX_acald[e],NaN
ACALDt,NaN
EX_sucr[e],NaN
THMt3,45.6667
AACOAT,24
EX_pheme[e],NaN
FORTHFC,12
GLNt4,782.3334
MTRI,NaN
NADN,NaN
EX_mqn8[e],NaN
MK8t,NaN
MTHFD2,620.3333
EX_gua[e],NaN
AHC,1153.3333
EX_4abut[e],NaN
ABUTt2r,103.6667
OBDHc,NaN
EX_taur[e],NaN
EX_phpyr[e],NaN
EX_tym[e],NaN
EX_2hyoxplac[e],NaN
EX_lanost[e],NaN
PHPYRte,505
PHPYRtm,25.6667
3MOX4HOXMte,NaN
EX_3mox4hoxm[e],NaN
GLXte,NaN
EX_glx[e],NaN
CE4970tm,NaN
CE4970te,0
EX_CE4970[e],NaN
CE2026tm,NaN
CE2026te,0
EX_CE2026[e],NaN
CE4968tm,NaN
CE4968te,0
EX_CE4968[e],NaN
ACTYRm,NaN
ACTYRtc,NaN
ACTYRte,NaN
EX_actyr[e],NaN
SUCACETATc,NaN
SUCACETATALTc,NaN
SUCACETOc,NaN
SUCACETOte,NaN
EX_sucaceto[e],NaN
VANILPYRc,190
VANILLACc,NaN
CE2176tm,NaN
NACVANALAm,NaN
NACVANALAtm,NaN
NACVANALAte,NaN
VANILLACte,NaN
EX_vanillac[e],NaN
EX_nacvanala[e],NaN
2H3MVc,1812.0002
2H3MVte,NaN
EX_2h3mv[e],NaN
2HIVc,1812.0002
2HIVte,NaN
EX_2hiv[e],NaN
2M3HBUc,NaN
2M3HBUtm,NaN
2M3HBUte,NaN
EX_2m3hbu[e],NaN
2M3OVCOAm,88.6667
2M3OVACm,NaN
2M3OVACtm,NaN
2M3HVACc,NaN
2M3HVACte,NaN
EX_2m3hvac[e],NaN
3H3MGLTc,NaN
3H3MGLTte,NaN
EX_3h3mglt[e],NaN
3MGLUTACc,NaN
3MGLUTACtm,NaN
3MGLUTACte,NaN
EX_3mglutac[e],NaN
3MGLUTRc,NaN
3MGLUTRte,NaN
EX_3mglutr[e],NaN
PPIOGLYc,0.33333
PPIOGLYtm,NaN
PPIOGLYte,NaN
EX_ppiogly[e],NaN
MVLACc,NaN
MVLACte,NaN
EX_mvlac[e],NaN
TIGGLYc,0.33333
TIGGLYtm,NaN
TIGGLYte,NaN
EX_tiggly[e],NaN
TD2GLTRCOAm,NaN
3HGLUTCOAm,NaN
3OHGLUTACm,NaN
3OHGLUTACtm,NaN
3OHGLUTACte,NaN
3OHGLUTACOAT3t,0
EX_3ohglutac[e],NaN
GLUTACOAm,NaN
GLUTCONm,NaN
GLUTCONtm,NaN
GLUTCONte,NaN
EX_glutcon[e],NaN
3HIVAcm,NaN
3HIVActm,NaN
3HIVActe,NaN
EX_3hivac[e],NaN
3HADICOAx,105.3334
3HADPACx,NaN
3HADPACtxc,NaN
3HADPACte,NaN
EX_3hadpac[e],NaN
3OHSEBCOAx,105.3334
3OHSEBACx,NaN
3OHSEBACtxc,NaN
3OHSEBACte,NaN
EX_3ohsebac[e],NaN
3OHSUBCOAx,105.3334
3OHSUBACx,NaN
3OHSUBACtxc,NaN
3OHSUBACte,NaN
EX_3ohsubac[e],NaN
CAPROICc,NaN
5OHHEXAc,NaN
5OHHEXAte,NaN
EX_5ohhexa[e],NaN
7OHOCTAc,NaN
7OHOCTAte,NaN
EX_7ohocata[e],NaN
ETHMALCOAc,NaN
ETHMALACc,NaN
ETHMALACte,NaN
EX_ethmalac[e],NaN
HEXGLYc,0.33333
HEXGLYte,NaN
EX_hexgly[e],NaN
METHSUCCOAc,NaN
METHSUCC,NaN
METHSUCCte,NaN
EX_methsucc[e],NaN
SUBGLYc,0.33333
SUBGLYte,NaN
EX_subgly[e],NaN
4OHBUTm,NaN
4OHBUTtmc,NaN
4OHBUTtce,NaN
EX_4ohbut[e],NaN
12HPETUPKt,NaN
15HPETUPKt,NaN
3AIBSYMPt,NaN
AK2LGCHOLABCt,221.3334
APRGSTRNABCt,NaN
C14770UPKt,NaN
C14771UPKt,NaN
CE1243UPKt,NaN
CE2510ABCt,196
CE2537ABCt,196
CE7082UPKt,NaN
CE7172UPKt,NaN
DIGALSGALSIDESECt,NaN
NRVNCABCt,196
PAFABCt,221.3334
PAIL_hs_SECt,NaN
PAILPALM_HSSECt,NaN
PAILR_HSSECt,NaN
PCHLN225_HSABCt,221.3334
PCHOL2LINL_HSABCt,221.3334
PCHOL2OLE_HSABCt,221.3334
PCHOL2STE_HSABCt,221.3334
PCHOLAR_HSABCt,221.3334
PCHOLDOC_HSABCt,221.3334
PCHOLEIC_HSABCt,221.3334
PCHOLET_HSABCt,221.3334
PCHOLHEP_HSABCt,221.3334
PCHOLLINL_HSABCt,221.3334
PCHOLMYR_HsABCt,221.3334
PCHOLN15_HSABCt,221.3334
PCHOLN183_HSABCt,221.3334
PCHOLN1836_HSABCt,221.3334
PCHOLN19_HSABCt,221.3334
PCHOLN201_HSABCt,221.3334
PCHOLN203_HSABCt,221.3334
PCHOLN204_HSABCt,221.3334
PCHOLN205_HSABCt,221.3334
PCHOLN224_HSABCt,221.3334
PCHOLN225_HSABCt,221.3334
PCHOLN2254_HSABCt,221.3334
PCHOLN264_HSABCt,221.3334
PCHOLOLE_HSABCt,221.3334
PCHOLPALME-HSABCt,221.3334
PCHOLSTE_HSABCt,221.3334
PE12_HSABCt,363
Pe13_HSABCt,363
PE14_HSABCt,363
PE15_HSABCt,363
PE161_HSABCt,363
PE17_HSABCt,363
PE203_HSABCt,363
PE226_HSABCt,363
PE2LINL_HSABCt,363
PEAR_HSABCt,363
PEDH203_HSABCt,363
PELINL_HSABCt,363
PELPALM_HSABCt,363
PEOLE_HSABCt,363
PEPALM_HSASBCt,221.3334
PESTE_HSABCt,363
SPHMYLN_HsSECt,NaN
SPHMYLN180241_hs_SECt,NaN
SPHMYLN18114_hs_SECt,NaN
SPHMYLN18115_hs_SECt,NaN
SPHMYLN18116_hs_SECt,NaN
SPHMYLN181161_hs_SECt,NaN
SPHMYLN18117_hs_SECt,NaN
SPHMYLN18118_hs_SECt,NaN
SPHMYLN181181_hs_SECt,NaN
SPHMYLN18120_hs_SECt,NaN
SPHMYLN181201_hs_SECt,NaN
SPHMYLN18121_hs_SECt,NaN
SPHMYLN18122_hs_SECt,NaN
SPHMYLN181221_hs_SECt,NaN
SPHMYLN18123_hs_SECt,NaN
SPHMYLN1824_hs_SECt,NaN
SPHMYLN1825_hs_SECt,NaN
3AIBt1,NaN
AK2LGCHOLt1,NaN
APRGSTRNt1e,88
DIGALSGALSIDEATPte,187.3333
PAFt1,NaN
PCHOL2LINL_HSt1e,NaN
PCHOL2OLE_HSt1e,NaN
PCHOL2STE_HSt1e,NaN
PCHOLAR_HSt1e,NaN
PCHOLDOC_HSt1e,NaN
PCHOLEIC_HSt1e,NaN
PCHOLET_HSt1e,NaN
PCHOLHEP_HSt1e,NaN
PCHOLLINL_HSt1e,NaN
PCHOLMYR_Hst1e,NaN
PCHOLN15_HSt1e,NaN
PCHOLN183_HSt1e,NaN
PCHOLN1836_HSt1e,NaN
PCHOLN19_HSt1e,NaN
PCHOLN201_HSt1e,NaN
PCHOLN203_HSt1e,NaN
PCHOLN204_HSt1e,NaN
PCHOLN205_HSt1e,NaN
PCHOLN224_HSt1e,NaN
PCHOLN225_HSt1e,NaN
PCHOLN2254_HSt1e,NaN
PCHLN225_HSt1e,NaN
PCHOLN264_HSt1e,NaN
PCHOLOLE_HSt1e,NaN
PEPALM_HSt1e,NaN
PCHOLPALME-HSt1e,NaN
PCHOLSTE_HSt1e,NaN
PE12_HSt1e,NaN
Pe13_HSt1e,NaN
PE14_HSt1e,NaN
PE15_HSt1e,NaN
PE161_HSt1e,NaN
PE17_HSt1e,NaN
PE203_HSt1e,NaN
PE226_HSt1e,NaN
PE2LINL_HSt1e,NaN
PEAR_HSt1e,NaN
PEDH203_HSt1e,NaN
PELINL_HSt1e,NaN
PEOLE_HSt1e,NaN
PELPALM_HSt1e,NaN
PESTE_HSt1e,NaN
SPHMYLN_HsATPte,187.3333
SPHMYLN180241_hs_ATPt,187.3333
SPHMYLN18114_hs_ATPt,187.3333
SPHMYLN18115_hs_ATPt,187.3333
SPHMYLN18116_hs_ATPt,187.3333
SPHMYLN181161_hs_ATPt,187.3333
SPHMYLN18117_hs_ATPt,187.3333
SPHMYLN18118_hs_ATPt,187.3333
SPHMYLN181181_hs_ATPt,187.3333
SPHMYLN18120_hs_ATPt,187.3333
SPHMYLN181201_hs_ATPt,187.3333
SPHMYLN18121_hs_ATPt,187.3333
SPHMYLN18122_hs_ATPt,187.3333
SPHMYLN181221_hs_ATPt,187.3333
SPHMYLN18123_hs_ATPt,187.3333
SPHMYLN1824_hs_ATPt,187.3333
SPHMYLN1825_hs_ATPt,187.3333
2HYDOGOAT3t,0
2HYDOGte,NaN
GLUTAROAT3t,0
GLUTARte,NaN
THEXDDm,95.3332
THEXDDtm,0
THEXDDte,NaN
EX_thexdd[e],NaN
HEXDTRm,95.3332
HEXDTRtm,0
HEXDTRte,NaN
EX_hexdtr[e],NaN
HPDECECOAm,11.6667
HPDECEm,95.3332
HPDECEtm,0
HPDECEte,NaN
EX_hpdece[e],NaN
EIC21114TRc,100.3333
EIC21114TRte,NaN
EX_eic21114tr[e],NaN
5EIPENCm,95.3332
5EIPENCtm,0
5EIPENCte,NaN
EX_5eipenc[e],NaN
T4HCINNMte,1.6667
AGRMte,0
ANDRSTNDNte,11.3333
EANDRSTRNte,11.3333
AHANDROSTANte,11.3333
ANDRSTANDRte,11.3333
CE2209te,11.3333
C05301te,11.3333
C05299te,11.3333
C05302te,11.3333
CE5072te,11.3333
11DOCRTSLte,11.3333
11DOCRTSTRNte,11.3333
PRGNLONEte,11.3333
CE2211te,11.3333
17AHPRGSTRNte,11.3333
17AHPRGNLONEte,11.3333
C03681te,11.3333
PRGNLONESte,11.3333
CE1352te,11.3333
MMAt2e,0
C05769te,128
SAMHISTAe,37
CE2006te,176
GLCRt1,0
2HYOXPLCte,76
N8ASPMDte,4.6667
MHISTAte,0
CE4890te2,0
C09642te,0
2OBUTt,12.3333
PPP9ABCte,8.6667
MLTHFte,17.3333
TYMte2,149
TRYPTAte,149
CE4890te,149
SELMETHte,201
CE7090te,262.6667
CE7085te,262.6667
CE7096te,262.6667
CE4877te,262.6667
CE1447te,262.6667
C05769te3,32
C05770te4,32.3333
C05770te,128.6667
MLTHFte3,14.6666
CE2705t,179.6666
SPHS1Pt2e,196
MMAte,0
PTRCARGte,1.3333
MLTHFte2,176
TYMte,4.6667
13DAMPPte,4.6667
HDD2CRNte2,501.6666
MLTHFte1,545.3334
ARGN1ASPMDte,1.3333
CE1918te,0
34DHPHAte,0
34DHOXMANDte,0
CE6205te,0
1A25DHVITD3te,82
ISOBUTtm,NaN
ISOBUTte,NaN
EX_CE4969[e],NaN
NACCYStm,NaN
NACCYSte,NaN
EX_CE1310[e],NaN
AGRMtm,NaN
EX_agm[e],NaN
T4HCINNMtm,NaN
EX_T4hcinnm[e],NaN
4HBZtm,NaN
4HBZte,NaN
SUCSALtm,NaN
SUCSALte,NaN
EX_sucsal[e],NaN
CE7081tr,NaN
CE7081tm,NaN
EX_CE7081[e],NaN
EGMEtr,NaN
EGMEte,NaN
EX_egme[e],NaN
12HARACHDtr,NaN
12HARACHDte,NaN
EX_12harachd[e],NaN
18HARACHDtr,NaN
18HARACHDte,NaN
EX_18harachd[e],NaN
SQLtr,NaN
SQLte,NaN
EX_sql[e],NaN
ORN_Dtx,NaN
ORN_Dte,NaN
EX_orn_D[e],NaN
5G2OXPTtx,NaN
5G2OXPTte,NaN
EX_5g2oxpt[e],NaN
EX_andrstndn[e],NaN
DHEAte,NaN
EX_dhea[e],NaN
EANDRSTRNtr,NaN
EX_eandrstrn[e],NaN
AHANDROSTANtr,NaN
EX_ahandrostan[e],NaN
ANDRSTANDRtr,NaN
EX_andrstandn[e],NaN
EX_CE2209[e],NaN
ESTRONEte,NaN
EX_estrone[e],NaN
C05298te,NaN
EX_C05298[e],NaN
EX_C05301[e],NaN
EX_C05299[e],NaN
EX_C05302[e],NaN
EX_CE5072[e],NaN
EX_11docrtsl[e],NaN
EX_11docrtstrn[e],NaN
EX_prgnlone[e],NaN
EX_CE2211[e],NaN
EX_17ahprgstrn[e],NaN
EX_17ahprgnlone[e],NaN
EX_C03681[e],NaN
HC02020tr,NaN
HC02020te,NaN
EX_HC02020[e],NaN
EX_prgnlones[e],NaN
EX_CE1352[e],NaN
XOL24OHtr,NaN
XOL24OHte,NaN
EX_xol24oh[e],NaN
XOL27OHte,NaN
EX_xol27oh[e],NaN
XOL25OHtr,NaN
XOL25OHte,NaN
EX_xol25oh[e],NaN
DSMSTEROLtr,NaN
DSMSTEROLte,NaN
EX_dsmsterol[e],NaN
CHSTEROLSte,NaN
EX_chsterols[e],NaN
3ITYR_Lte,NaN
EX_3ityr_L[e],NaN
35DIODTYRte,NaN
EX_35diotyr[e],NaN
13_CIS_RETNte,NaN
EX_13_cis_retn[e],NaN
CE1617te,NaN
EX_CE1617[e],NaN
IDL_HSSYN,NaN
IDL_HSDEG,NaN
LDL_HSSYN,NaN
LDL_HSDEG,NaN
HDL_HSSYN,NaN
HDL_HSDEG,NaN
MYELIN_HSSYN,NaN
DM_myelin_hs[c],NaN
HC00460te,NaN
EX_HC00460[e],NaN
EX_34dhoxmand[e],NaN
FNA5MOXAMte,NaN
EX_fna5moxam[e],NaN
CE5643te,NaN
EX_CE5643[e],NaN
EX_CE7090[e],NaN
EX_CE7085[e],NaN
EX_CE7096[e],NaN
EX_CE4877[e],NaN
EX_CE1447[e],NaN
EX_CE2006[e],NaN
CE1401te,NaN
EX_CE1401[e],NaN
GLUCYSte,NaN
EX_glucys[e],NaN
EX_n8aspmd[e],NaN
EX_CE6205[e],NaN
MELATNte,NaN
EX_melatn[e],NaN
6HOXMELATNte,NaN
EX_6hoxmelatn[e],NaN
EX_trypta[e],NaN
C10164te,NaN
EX_C10164[e],NaN
EX_CE4890[e],NaN
EX_C09642[e],NaN
C05769te2,NaN
EX_C05769[e],NaN
C05767te,NaN
EX_C05767[e],NaN
C05770te3,NaN
EX_C05770[e],NaN
EX_mhista[e],NaN
PPBNGte,NaN
EX_ppbng[e],NaN
EX_13dampp[e],NaN
EX_mma[e],NaN
12PPDRte,NaN
EX_12ppd_R[e],NaN
AMETAMte,NaN
EX_ametam[e],NaN
XYLULte,NaN
EX_xylu_L[e],NaN
XYLUDte,NaN
EX_xylu_D[e],NaN
GLCNte,NaN
CE0737te,NaN
EX_CE0737[e],NaN
SPHGNSte,NaN
EX_sphings[e],NaN
HDD2CRNte,NaN
EX_hdd2crn[e],NaN
IM4ACte,NaN
EX_im4ac[e],NaN
EX_CE1918[e],NaN
EX_mlthf[e],NaN
EX_ppp9[e],NaN
AACTte,NaN
EX_aact[e],NaN
EX_CE2705[e],NaN
SPHGNte,NaN
EX_sphgn[e],NaN
SELMETHt2e,NaN
EX_N1aspmd[e],NaN
C13856te,NaN
EX_1a25dhvitd3[e],NaN
PRISTte,NaN
EX_prist[e],NaN
CE2049te,NaN
EX_CE2049[e],NaN
CE2047te,NaN
EX_CE2047[e],NaN
LANOSTte,NaN
FDPte,NaN
EX_fdp[e],NaN
EX_coke[e],NaN
COKEte,NaN
COKEtr,NaN
EX_5a2opntn[e],NaN
5A2OPNTNte,NaN
5A2OPNTNtx,NaN
ARG_Dtx,NaN
ARG_Dte,NaN
EX_arg_D[e],NaN
LANOSTtr,NaN
EX_idl_hs[e],NaN
EX_ldl_hs[e],NaN
EX_hdl_hs[e],NaN
EX_HC00005[e],NaN
EX_HC00006[e],NaN
EX_HC00007[e],NaN
EX_HC00008[e],NaN
EX_HC00009[e],NaN
DOPASULT4,57.6666
UDPG4DOPA,343.6667
UDPG3DOPA,343.6667
TYRDOPOX,1.3333
34DHPEAR,71.3333
DOPA4SFt,NaN
EX_dopa4sf[e],NaN
DOPA4GLCURt,176
EX_dopa4glcur[e],NaN
DOPA3GLCURt,176
EX_dopa3glcur[e],NaN
DOPACHRMDC,NaN
CE5026t,424.3333
GGTe_1,2.3333
CYSGLYPTASEe_1,NaN
CE1261t,NaN
DOPAOQNOX,NaN
DOPACCL,NaN
DOPAOQCYS,NaN
LACROX,NaN
NADPQNOXR,112.6667
NADQNOXR,112.6667
DACT,NaN
DACGST,7.3333
TYRDHINDOX,1.3333
4GLU56DIHDINDt,NaN
EX_4glu56dihdind[e],NaN
5CYSDOPAt,NaN
EX_5cysdopa[e],NaN
CE5025t,424.3333
EX_CE5025[e],NaN
CE2172t,NaN
EX_CE2172[e],NaN
CE5629t,NaN
EX_CE5629[e],NaN
ACER11r,81.6667
ACER12r,81.6667
ACER21g,12.6667
ACER22g,12.6667
ACER23g,12.6667
ACER31r,0
BGAL1e,71.6667
BGAL1l,286.6668
BGAL2l,286.6668
BGAL3l,71.6667
CRMte,NaN
DES21,83.6667
EX_gd3_hs[e],NaN
EX_gluside_hs[e],NaN
EX_gm3_hs[e],NaN
GA1tl,NaN
GALGLUSIDEtg2,NaN
GALGLUSIDEtl2,NaN
GBA2e,138.3333
GD3tg,NaN
GD3tl,NaN
GLA2l,31.3333
GLUSIDEte,NaN
GLUSIDEtg,NaN
GLUSIDEtl,NaN
GM1tg,NaN
GM1tl,NaN
GM2tg,NaN
GM2tl,NaN
HEXA1l,48.3333
HEXA2l,48.3333
HEXA3e,48.3333
HEXAHBl,169.6666
NEU11l,71.6667
NEU21,0
NEU22,0
NEU23,0
NEU24,0
NEU25,0
NEU310e,NaN
NEU31e,114.6667
NEU32e,114.6667
NEU33e,114.6667
NEU34e,114.6667
NEU35e,114.6667
NEU36e,114.6667
NEU37e,114.6667
NEU38n,198
NEU39e,114.6667
SMS1S2,218
SMS21e,118
SMSn,NaN
SPHK11,36
SPHK21n,43.6667
SPHK22n,43.6667
SPHMYLNte,NaN
SPHMYLNtl2,NaN
SPMD3n,0
ST8SIA13e,0
RE3477C1,NaN
NO2te,NaN
NH4tr,NaN
WHTSTSTERONEtr,NaN
UDPGALt2n,NaN
UDPGALt2r,NaN
TETTET6COAtm,NaN
TETPENT6COAtm,NaN
TETPENT3COAtm,NaN
THCRMtl,NaN
PCHOL_HStn,NaN
CHOLPtn,NaN
DAG_HStg,NaN
PHCRMtg,NaN
PHCRMter,NaN
SPHGNtn,NaN
SPHGNtg,NaN
SPHINGStn,NaN
SPHINGStg,NaN
EX_cmpacna[e],NaN
EX_gd2_hs[e],NaN
EX_gd1a_hs[e],NaN
DHCRMtg,NaN
DHCRMter,NaN
GDA1tn,NaN
PHSPHINGStg,NaN
PHSPHINGStr,NaN
PHSGPL11c,NaN
sink_34dhpac[c],NaN
34DHPEt,NaN
EX_34dhpe[c],NaN
DM_no2[c],NaN
DM_ts3[c],NaN
DM_sph1p[n],NaN
DM_sphs1p[n],NaN
DM_gm1_hs[n],NaN
DM_gda1_hs[n],NaN
DM_6hddopaqn[c],NaN
GALSIDEter,NaN
GALSIDEtn,NaN
CERT1tn,NaN
Rtotalter,NaN
Rtotaltg,NaN
DM_phsph1p[c],NaN
GD1Atg,NaN
