Reaction_ID,RAS
CO2t,NaN
CPPPGO,73
CTPS1,252
CTPS2,252
CYSTGL,24.6666
CYSTS,86.3333
CYTDt2r,3.6667
DGK1,75
DHFR,191
DHORTS,331.3333
DHPR,26.3333
DMATT,30.6667
DM_atp_c_,NaN
DPCOAK,170.3333
DTMPK,137.6667
DURIPP,229.3333
DUTPDP,NaN
ENO,2779.3333
EX_acac[e],NaN
EX_adn[e],NaN
EX_akg[e],NaN
EX_asn_L[e],NaN
EX_asp_L[e],NaN
EX_but[e],NaN
EX_cgly[e],NaN
EX_co2[e],NaN
EX_cytd[e],NaN
EX_dad_2[e],NaN
EX_dcyt[e],NaN
EX_dgsn[e],NaN
EX_din[e],NaN
EX_duri[e],NaN
EX_fe2[e],NaN
EX_fe3[e],NaN
EX_fum[e],NaN
EX_gal[e],NaN
EX_glu_L[e],NaN
EX_glyb[e],NaN
EX_glyleu[e],NaN
EX_glyphe[e],NaN
EX_glypro[e],NaN
EX_h[e],NaN
EX_h2o[e],NaN
EX_ile_L[e],NaN
EX_ins[e],NaN
EX_k[e],NaN
EX_lac_L[e],NaN
EX_leu_L[e],NaN
EX_lys_L[e],NaN
EX_mal_L[e],NaN
EX_met_L[e],NaN
EX_na1[e],NaN
EX_no2[e],NaN
EX_o2[e],NaN
EX_orn[e],NaN
EX_pi[e],NaN
EX_ppi[e],NaN
EX_pro_L[e],NaN
EX_ribflv[e],NaN
EX_ser_L[e],NaN
EX_so4[e],NaN
EX_succ[e],NaN
EX_thymd[e],NaN
EX_urea[e],NaN
EX_uri[e],NaN
EX_val_L[e],NaN
FBA,70.6666
FBA2,70.6666
FBP,17.3333
FCLTc,NaN
FERO,6.3333
FMNAT,121.3334
FPGS7,64
FT,NaN
FTHFCL,2.6667
FUM,95
G3PD1,1
G5SADs,NaN
G6PDH2r,548
GALU,419.3334
GALt2_2,0
GAPD,2773.6666
GF6PTA,232.6666
GHMT2r,258.6667
GK1,75
GLNS,2.6667
GLYLEUHYDROc,134.6666
GLYLEUPEPT1tc,0
GLYPHEHYc,NaN
GLYPROPRO1c,43.6667
GMAND,15.6667
GMPS2,201.3333
GRTT,30.6667
GTPCI,8.3333
GUAPRT,54
H2CO3D,290.3335
H2Ot,38.6666
HEX1,1402.3332
HMBS,27
ILETA,541
IMPD,392.6667
INSt2,3.6667
LEUTA,541
L_LACt2r,761.3333
MAN1PT2,185.3334
MAN6PI,48.6667
MTHFC,459.6667
MTHFD,458
NADK,43.3333
NAt3_1,122.3333
NDPK1,428.3334
NDPK2,428.3334
NDPK3,428.3334
NDPK4,428.3334
NDPK5,428.3334
NDPK6,428.3334
NDPK7,428.3334
NDPK8,428.3334
NDPK9,428.3334
NNATr,40.6668
NNDPR,16.6667
NTD1,4.6667
O2t,NaN
OMPDC,116.3333
PGI,326
PGK,615
PGL,11
PGM,347.9999
PGMT,139
PIt6b,NaN
PMANM,164.3333
PNP,58
PNTK,539.3335
PPA,172
PPBNGS,54.6666
PPCDC,12.3333
PPM,139
PPNCL3,68.3333
PRO1x,0
PROD2,0
PROt2r,88.6666
PRPPS,150.9999
PSERT,213.3334
PSP_L,59.3333
PTPAT,170.3333
PUNP1,58
PUNP2,58
PUNP3,58
PUNP4,58
PUNP5,58
PUNP6,58
PUNP7,58
RBFK,78.3333
RNDR1,484
RNDR2,484
RNDR3,484
RNDR4,484
RPE,218
RPI,41.6667
SPMS,143
SPODM,227
TALA,75.6667
THMDt2r,3.6667
THRS,20
TKT1,321.3333
TKT2,321.3333
TMDK1,497.6667
TMDPK,8.3333
TPI,925.6666
UAG4E,143.3334
UAGDP,208.6667
UDPG4E,143.3334
UMPK,175.6667
UPP3S,39.6667
UPPDC1,77.3333
UREAt,2.6667
URIDK3,NaN
URIt2r,3.6667
VALTA,541
r0060,1.3333
r0082,121
r0127,0
r0220,89
r0318,89
r0345,4335.6667
r0398,26.3333
r0422,135
r0570,74
r0671,68.3333
ACCOAC,1755
FPGS,64
EX_pnto_R[e],NaN
EX_gly[e],NaN
GLYt2r,88.6666
EX_cys_L[e],NaN
EX_ala_L[e],NaN
ALAt2r,88.6666
EX_his_L[e],NaN
EX_thr_L[e],NaN
EX_gln_L[e],NaN
EX_phe_L[e],NaN
EX_tyr_L[e],NaN
NTD2,0
NTD4,55.3333
NTD5,55.3333
NTD6,55.6667
NTD7,55.6667
NTD8,55.6667
NTD9,50.6666
NTD10,55.6667
NTD11,51
EX_arg_L[e],NaN
EX_for[e],NaN
NADS2,91.6667
EX_nac[e],NaN
GUAt,43.3333
ADPRDP,79
EX_ind3ac[e],NaN
EX_nh4[e],NaN
NH4tb,NaN
EX_ac[e],NaN
ALCD1,272.6667
RBK,6
ADNK1,177.3334
GCALDD,432.6668
r0339,27.3333
ABUTD,1.6667
ACYP,60.3334
AGDC,20.3333
AICART,166.3333
ALDD2x,640.6668
AMANK,154.6667
ARGSL,14.3333
CITL,4
CSND,NaN
CYTK1,175.6667
CYTK2,175.6667
DRBK,6
EX_acgam[e],NaN
EX_cit[e],NaN
EX_csn[e],NaN
EX_drib[e],NaN
EX_etha[e],NaN
EX_fol[e],NaN
EX_fru[e],NaN
EX_galt[e],NaN
EX_glcr[e],NaN
EX_glcur[e],NaN
EX_glyc[e],NaN
EX_hxan[e],NaN
EX_malt[e],NaN
EX_malthx[e],NaN
EX_malttr[e],NaN
EX_man[e],NaN
EX_ptrc[e],NaN
EX_rib_D[e],NaN
EX_spmd[e],NaN
EX_thm[e],NaN
EX_trp_L[e],NaN
EX_ura[e],NaN
EX_xan[e],NaN
EX_xyl_D[e],NaN
FACOAL161,254.6667
G6PDA,177
GALK,64.6666
GALT,44.0001
GLUPRT,104.3333
GLXO1,1782.6669
GLYK,15.6667
GLYOX,43.6667
GND,248
GPDDA1,NaN
HEX7,1402.3332
HISD,0.66667
HXPRT,54
HYXNt,43.3333
IMACTD,318.0001
IMPC,166.3333
IZPN,2.3333
LCADi,432.6668
LDH_D,3.3334
LDH_L,1779.3335
LGTHL,242.3333
MALT,125.3333
MDH,182
MI1PP,161.3333
MI3PP,79.6666
MI4PP,79.6666
NT5C,55.6667
NTD3,6.6667
NTD5_a,NaN
OAADC,NaN
ORNDC,554
PFK,843.3333
PHETA1,144.3333
PIt7,0
PRFGS,125.6667
PYDAMK,579.3333
PYDXNK,579.3333
PYK,11901
THRD_L,19
TMDS,144
TYRTA,145.3333
XYLt,277.3333
r0392,433.3334
r0792,46
r1667,71
EX_pydxn[e],NaN
PYDXNtr,NaN
EX_pydx[e],NaN
PYDXtr,NaN
EX_pydam[e],NaN
PYDAMtr,NaN
EX_4hbz[e],NaN
EX_34dhpha[e],NaN
EX_ppa[e],NaN
EX_arab_L[e],NaN
UGLT,44.0001
EX_gam[e],NaN
URCN,0
EX_pyr[e],NaN
PYRt2r,433
EX_tre[e],NaN
ACGAM2E,0.33333
DCMPDA,80.6667
EX_btn[e],NaN
EX_lcts[e],NaN
FTHFL,4379
EX_ade[e],NaN
EX_etoh[e],NaN
ETOHt,NaN
EX_acald[e],NaN
ACALDt,NaN
EX_sucr[e],NaN
THMt3,37.3333
AACOAT,20.6667
EX_pheme[e],NaN
FORTHFC,15.3334
GLNt4,580.6666
MTRI,NaN
NADN,NaN
EX_mqn8[e],NaN
MK8t,NaN
MTHFD2,421
EX_gua[e],NaN
AHC,1041.9999
EX_4abut[e],NaN
ABUTt2r,88.3333
OBDHc,NaN
EX_taur[e],NaN
EX_phpyr[e],NaN
EX_tym[e],NaN
EX_2hyoxplac[e],NaN
EX_lanost[e],NaN
PHPYRte,433
PHPYRtm,20
3MOX4HOXMte,NaN
EX_3mox4hoxm[e],NaN
GLXte,NaN
EX_glx[e],NaN
CE4970tm,NaN
CE4970te,0
EX_CE4970[e],NaN
CE2026tm,NaN
CE2026te,0
EX_CE2026[e],NaN
CE4968tm,NaN
CE4968te,0
EX_CE4968[e],NaN
ACTYRm,NaN
ACTYRtc,NaN
ACTYRte,NaN
EX_actyr[e],NaN
SUCACETATc,NaN
SUCACETATALTc,NaN
SUCACETOc,NaN
SUCACETOte,NaN
EX_sucaceto[e],NaN
VANILPYRc,110
VANILLACc,NaN
CE2176tm,NaN
NACVANALAm,NaN
NACVANALAtm,NaN
NACVANALAte,NaN
VANILLACte,NaN
EX_vanillac[e],NaN
EX_nacvanala[e],NaN
2H3MVc,1779.3335
2H3MVte,NaN
EX_2h3mv[e],NaN
2HIVc,1779.3335
2HIVte,NaN
EX_2hiv[e],NaN
2M3HBUc,NaN
2M3HBUtm,NaN
2M3HBUte,NaN
EX_2m3hbu[e],NaN
2M3OVCOAm,63.6667
2M3OVACm,NaN
2M3OVACtm,NaN
2M3HVACc,NaN
2M3HVACte,NaN
EX_2m3hvac[e],NaN
3H3MGLTc,NaN
3H3MGLTte,NaN
EX_3h3mglt[e],NaN
3MGLUTACc,NaN
3MGLUTACtm,NaN
3MGLUTACte,NaN
EX_3mglutac[e],NaN
3MGLUTRc,NaN
3MGLUTRte,NaN
EX_3mglutr[e],NaN
PPIOGLYc,0
PPIOGLYtm,NaN
PPIOGLYte,NaN
EX_ppiogly[e],NaN
MVLACc,NaN
MVLACte,NaN
EX_mvlac[e],NaN
TIGGLYc,0
TIGGLYtm,NaN
TIGGLYte,NaN
EX_tiggly[e],NaN
TD2GLTRCOAm,NaN
3HGLUTCOAm,NaN
3OHGLUTACm,NaN
3OHGLUTACtm,NaN
3OHGLUTACte,NaN
3OHGLUTACOAT3t,0
EX_3ohglutac[e],NaN
GLUTACOAm,NaN
GLUTCONm,NaN
GLUTCONtm,NaN
GLUTCONte,NaN
EX_glutcon[e],NaN
3HIVAcm,NaN
3HIVActm,NaN
3HIVActe,NaN
EX_3hivac[e],NaN
3HADICOAx,92.6666
3HADPACx,NaN
3HADPACtxc,NaN
3HADPACte,NaN
EX_3hadpac[e],NaN
3OHSEBCOAx,92.6666
3OHSEBACx,NaN
3OHSEBACtxc,NaN
3OHSEBACte,NaN
EX_3ohsebac[e],NaN
3OHSUBCOAx,92.6666
3OHSUBACx,NaN
3OHSUBACtxc,NaN
3OHSUBACte,NaN
EX_3ohsubac[e],NaN
CAPROICc,NaN
5OHHEXAc,NaN
5OHHEXAte,NaN
EX_5ohhexa[e],NaN
7OHOCTAc,NaN
7OHOCTAte,NaN
EX_7ohocata[e],NaN
ETHMALCOAc,NaN
ETHMALACc,NaN
ETHMALACte,NaN
EX_ethmalac[e],NaN
HEXGLYc,0
HEXGLYte,NaN
EX_hexgly[e],NaN
METHSUCCOAc,NaN
METHSUCC,NaN
METHSUCCte,NaN
EX_methsucc[e],NaN
SUBGLYc,0
SUBGLYte,NaN
EX_subgly[e],NaN
4OHBUTm,NaN
4OHBUTtmc,NaN
4OHBUTtce,NaN
EX_4ohbut[e],NaN
12HPETUPKt,NaN
15HPETUPKt,NaN
3AIBSYMPt,NaN
AK2LGCHOLABCt,212.9999
APRGSTRNABCt,NaN
C14770UPKt,NaN
C14771UPKt,NaN
CE1243UPKt,NaN
CE2510ABCt,183.3333
CE2537ABCt,183.3333
CE7082UPKt,NaN
CE7172UPKt,NaN
DIGALSGALSIDESECt,NaN
NRVNCABCt,183.3333
PAFABCt,212.9999
PAIL_hs_SECt,NaN
PAILPALM_HSSECt,NaN
PAILR_HSSECt,NaN
PCHLN225_HSABCt,212.9999
PCHOL2LINL_HSABCt,212.9999
PCHOL2OLE_HSABCt,212.9999
PCHOL2STE_HSABCt,212.9999
PCHOLAR_HSABCt,212.9999
PCHOLDOC_HSABCt,212.9999
PCHOLEIC_HSABCt,212.9999
PCHOLET_HSABCt,212.9999
PCHOLHEP_HSABCt,212.9999
PCHOLLINL_HSABCt,212.9999
PCHOLMYR_HsABCt,212.9999
PCHOLN15_HSABCt,212.9999
PCHOLN183_HSABCt,212.9999
PCHOLN1836_HSABCt,212.9999
PCHOLN19_HSABCt,212.9999
PCHOLN201_HSABCt,212.9999
PCHOLN203_HSABCt,212.9999
PCHOLN204_HSABCt,212.9999
PCHOLN205_HSABCt,212.9999
PCHOLN224_HSABCt,212.9999
PCHOLN225_HSABCt,212.9999
PCHOLN2254_HSABCt,212.9999
PCHOLN264_HSABCt,212.9999
PCHOLOLE_HSABCt,212.9999
PCHOLPALME-HSABCt,212.9999
PCHOLSTE_HSABCt,212.9999
PE12_HSABCt,323.3333
Pe13_HSABCt,323.3333
PE14_HSABCt,323.3333
PE15_HSABCt,323.3333
PE161_HSABCt,323.3333
PE17_HSABCt,323.3333
PE203_HSABCt,323.3333
PE226_HSABCt,323.3333
PE2LINL_HSABCt,323.3333
PEAR_HSABCt,323.3333
PEDH203_HSABCt,323.3333
PELINL_HSABCt,323.3333
PELPALM_HSABCt,323.3333
PEOLE_HSABCt,323.3333
PEPALM_HSASBCt,212.9999
PESTE_HSABCt,323.3333
SPHMYLN_HsSECt,NaN
SPHMYLN180241_hs_SECt,NaN
SPHMYLN18114_hs_SECt,NaN
SPHMYLN18115_hs_SECt,NaN
SPHMYLN18116_hs_SECt,NaN
SPHMYLN181161_hs_SECt,NaN
SPHMYLN18117_hs_SECt,NaN
SPHMYLN18118_hs_SECt,NaN
SPHMYLN181181_hs_SECt,NaN
SPHMYLN18120_hs_SECt,NaN
SPHMYLN181201_hs_SECt,NaN
SPHMYLN18121_hs_SECt,NaN
SPHMYLN18122_hs_SECt,NaN
SPHMYLN181221_hs_SECt,NaN
SPHMYLN18123_hs_SECt,NaN
SPHMYLN1824_hs_SECt,NaN
SPHMYLN1825_hs_SECt,NaN
3AIBt1,NaN
AK2LGCHOLt1,NaN
APRGSTRNt1e,100.6667
DIGALSGALSIDEATPte,197.3334
PAFt1,NaN
PCHOL2LINL_HSt1e,NaN
PCHOL2OLE_HSt1e,NaN
PCHOL2STE_HSt1e,NaN
PCHOLAR_HSt1e,NaN
PCHOLDOC_HSt1e,NaN
PCHOLEIC_HSt1e,NaN
PCHOLET_HSt1e,NaN
PCHOLHEP_HSt1e,NaN
PCHOLLINL_HSt1e,NaN
PCHOLMYR_Hst1e,NaN
PCHOLN15_HSt1e,NaN
PCHOLN183_HSt1e,NaN
PCHOLN1836_HSt1e,NaN
PCHOLN19_HSt1e,NaN
PCHOLN201_HSt1e,NaN
PCHOLN203_HSt1e,NaN
PCHOLN204_HSt1e,NaN
PCHOLN205_HSt1e,NaN
PCHOLN224_HSt1e,NaN
PCHOLN225_HSt1e,NaN
PCHOLN2254_HSt1e,NaN
PCHLN225_HSt1e,NaN
PCHOLN264_HSt1e,NaN
PCHOLOLE_HSt1e,NaN
PEPALM_HSt1e,NaN
PCHOLPALME-HSt1e,NaN
PCHOLSTE_HSt1e,NaN
PE12_HSt1e,NaN
Pe13_HSt1e,NaN
PE14_HSt1e,NaN
PE15_HSt1e,NaN
PE161_HSt1e,NaN
PE17_HSt1e,NaN
PE203_HSt1e,NaN
PE226_HSt1e,NaN
PE2LINL_HSt1e,NaN
PEAR_HSt1e,NaN
PEDH203_HSt1e,NaN
PELINL_HSt1e,NaN
PEOLE_HSt1e,NaN
PELPALM_HSt1e,NaN
PESTE_HSt1e,NaN
SPHMYLN_HsATPte,197.3334
SPHMYLN180241_hs_ATPt,197.3334
SPHMYLN18114_hs_ATPt,197.3334
SPHMYLN18115_hs_ATPt,197.3334
SPHMYLN18116_hs_ATPt,197.3334
SPHMYLN181161_hs_ATPt,197.3334
SPHMYLN18117_hs_ATPt,197.3334
SPHMYLN18118_hs_ATPt,197.3334
SPHMYLN181181_hs_ATPt,197.3334
SPHMYLN18120_hs_ATPt,197.3334
SPHMYLN181201_hs_ATPt,197.3334
SPHMYLN18121_hs_ATPt,197.3334
SPHMYLN18122_hs_ATPt,197.3334
SPHMYLN181221_hs_ATPt,197.3334
SPHMYLN18123_hs_ATPt,197.3334
SPHMYLN1824_hs_ATPt,197.3334
SPHMYLN1825_hs_ATPt,197.3334
2HYDOGOAT3t,0
2HYDOGte,NaN
GLUTAROAT3t,0
GLUTARte,NaN
THEXDDm,88.3333
THEXDDtm,0
THEXDDte,NaN
EX_thexdd[e],NaN
HEXDTRm,88.3333
HEXDTRtm,0
HEXDTRte,NaN
EX_hexdtr[e],NaN
HPDECECOAm,7
HPDECEm,88.3333
HPDECEtm,0
HPDECEte,NaN
EX_hpdece[e],NaN
EIC21114TRc,82.9999
EIC21114TRte,NaN
EX_eic21114tr[e],NaN
5EIPENCm,88.3333
5EIPENCtm,0
5EIPENCte,NaN
EX_5eipenc[e],NaN
T4HCINNMte,0
AGRMte,0
ANDRSTNDNte,15.6667
EANDRSTRNte,15.6667
AHANDROSTANte,15.6667
ANDRSTANDRte,15.6667
CE2209te,15.6667
C05301te,15.6667
C05299te,15.6667
C05302te,15.6667
CE5072te,15.6667
11DOCRTSLte,15.6667
11DOCRTSTRNte,15.6667
PRGNLONEte,15.6667
CE2211te,15.6667
17AHPRGSTRNte,15.6667
17AHPRGNLONEte,15.6667
C03681te,15.6667
PRGNLONESte,15.6667
CE1352te,15.6667
MMAt2e,0.33333
C05769te,78.6667
SAMHISTAe,20
CE2006te,181.6667
GLCRt1,0
2HYOXPLCte,63
N8ASPMDte,3
MHISTAte,0
CE4890te2,0
C09642te,0
2OBUTt,12.3333
PPP9ABCte,6
MLTHFte,15.3333
TYMte2,120
TRYPTAte,120
CE4890te,120
SELMETHte,226.6666
CE7090te,281.3334
CE7085te,281.3334
CE7096te,281.3334
CE4877te,281.3334
CE1447te,281.3334
C05769te3,33.6666
C05770te4,35.9999
C05770te,79.6667
MLTHFte3,10.3333
CE2705t,166.3333
SPHS1Pt2e,190
MMAte,0.33333
PTRCARGte,3.3333
MLTHFte2,201.3334
TYMte,3
13DAMPPte,3
HDD2CRNte2,352
MLTHFte1,526.6668
ARGN1ASPMDte,3.3333
CE1918te,0
34DHPHAte,0
34DHOXMANDte,0
CE6205te,0
1A25DHVITD3te,97
ISOBUTtm,NaN
ISOBUTte,NaN
EX_CE4969[e],NaN
NACCYStm,NaN
NACCYSte,NaN
EX_CE1310[e],NaN
AGRMtm,NaN
EX_agm[e],NaN
T4HCINNMtm,NaN
EX_T4hcinnm[e],NaN
4HBZtm,NaN
4HBZte,NaN
SUCSALtm,NaN
SUCSALte,NaN
EX_sucsal[e],NaN
CE7081tr,NaN
CE7081tm,NaN
EX_CE7081[e],NaN
EGMEtr,NaN
EGMEte,NaN
EX_egme[e],NaN
12HARACHDtr,NaN
12HARACHDte,NaN
EX_12harachd[e],NaN
18HARACHDtr,NaN
18HARACHDte,NaN
EX_18harachd[e],NaN
SQLtr,NaN
SQLte,NaN
EX_sql[e],NaN
ORN_Dtx,NaN
ORN_Dte,NaN
EX_orn_D[e],NaN
5G2OXPTtx,NaN
5G2OXPTte,NaN
EX_5g2oxpt[e],NaN
EX_andrstndn[e],NaN
DHEAte,NaN
EX_dhea[e],NaN
EANDRSTRNtr,NaN
EX_eandrstrn[e],NaN
AHANDROSTANtr,NaN
EX_ahandrostan[e],NaN
ANDRSTANDRtr,NaN
EX_andrstandn[e],NaN
EX_CE2209[e],NaN
ESTRONEte,NaN
EX_estrone[e],NaN
C05298te,NaN
EX_C05298[e],NaN
EX_C05301[e],NaN
EX_C05299[e],NaN
EX_C05302[e],NaN
EX_CE5072[e],NaN
EX_11docrtsl[e],NaN
EX_11docrtstrn[e],NaN
EX_prgnlone[e],NaN
EX_CE2211[e],NaN
EX_17ahprgstrn[e],NaN
EX_17ahprgnlone[e],NaN
EX_C03681[e],NaN
HC02020tr,NaN
HC02020te,NaN
EX_HC02020[e],NaN
EX_prgnlones[e],NaN
EX_CE1352[e],NaN
XOL24OHtr,NaN
XOL24OHte,NaN
EX_xol24oh[e],NaN
XOL27OHte,NaN
EX_xol27oh[e],NaN
XOL25OHtr,NaN
XOL25OHte,NaN
EX_xol25oh[e],NaN
DSMSTEROLtr,NaN
DSMSTEROLte,NaN
EX_dsmsterol[e],NaN
CHSTEROLSte,NaN
EX_chsterols[e],NaN
3ITYR_Lte,NaN
EX_3ityr_L[e],NaN
35DIODTYRte,NaN
EX_35diotyr[e],NaN
13_CIS_RETNte,NaN
EX_13_cis_retn[e],NaN
CE1617te,NaN
EX_CE1617[e],NaN
IDL_HSSYN,NaN
IDL_HSDEG,NaN
LDL_HSSYN,NaN
LDL_HSDEG,NaN
HDL_HSSYN,NaN
HDL_HSDEG,NaN
MYELIN_HSSYN,NaN
DM_myelin_hs[c],NaN
HC00460te,NaN
EX_HC00460[e],NaN
EX_34dhoxmand[e],NaN
FNA5MOXAMte,NaN
EX_fna5moxam[e],NaN
CE5643te,NaN
EX_CE5643[e],NaN
EX_CE7090[e],NaN
EX_CE7085[e],NaN
EX_CE7096[e],NaN
EX_CE4877[e],NaN
EX_CE1447[e],NaN
EX_CE2006[e],NaN
CE1401te,NaN
EX_CE1401[e],NaN
GLUCYSte,NaN
EX_glucys[e],NaN
EX_n8aspmd[e],NaN
EX_CE6205[e],NaN
MELATNte,NaN
EX_melatn[e],NaN
6HOXMELATNte,NaN
EX_6hoxmelatn[e],NaN
EX_trypta[e],NaN
C10164te,NaN
EX_C10164[e],NaN
EX_CE4890[e],NaN
EX_C09642[e],NaN
C05769te2,NaN
EX_C05769[e],NaN
C05767te,NaN
EX_C05767[e],NaN
C05770te3,NaN
EX_C05770[e],NaN
EX_mhista[e],NaN
PPBNGte,NaN
EX_ppbng[e],NaN
EX_13dampp[e],NaN
EX_mma[e],NaN
12PPDRte,NaN
EX_12ppd_R[e],NaN
AMETAMte,NaN
EX_ametam[e],NaN
XYLULte,NaN
EX_xylu_L[e],NaN
XYLUDte,NaN
EX_xylu_D[e],NaN
GLCNte,NaN
CE0737te,NaN
EX_CE0737[e],NaN
SPHGNSte,NaN
EX_sphings[e],NaN
HDD2CRNte,NaN
EX_hdd2crn[e],NaN
IM4ACte,NaN
EX_im4ac[e],NaN
EX_CE1918[e],NaN
EX_mlthf[e],NaN
EX_ppp9[e],NaN
AACTte,NaN
EX_aact[e],NaN
EX_CE2705[e],NaN
SPHGNte,NaN
EX_sphgn[e],NaN
SELMETHt2e,NaN
EX_N1aspmd[e],NaN
C13856te,NaN
EX_1a25dhvitd3[e],NaN
PRISTte,NaN
EX_prist[e],NaN
CE2049te,NaN
EX_CE2049[e],NaN
CE2047te,NaN
EX_CE2047[e],NaN
LANOSTte,NaN
FDPte,NaN
EX_fdp[e],NaN
EX_coke[e],NaN
COKEte,NaN
COKEtr,NaN
EX_5a2opntn[e],NaN
5A2OPNTNte,NaN
5A2OPNTNtx,NaN
ARG_Dtx,NaN
ARG_Dte,NaN
EX_arg_D[e],NaN
LANOSTtr,NaN
EX_idl_hs[e],NaN
EX_ldl_hs[e],NaN
EX_hdl_hs[e],NaN
EX_HC00005[e],NaN
EX_HC00006[e],NaN
EX_HC00007[e],NaN
EX_HC00008[e],NaN
EX_HC00009[e],NaN
DOPASULT4,65.3335
UDPG4DOPA,269.3333
UDPG3DOPA,269.3333
TYRDOPOX,1
34DHPEAR,64.3333
DOPA4SFt,NaN
EX_dopa4sf[e],NaN
DOPA4GLCURt,181.6667
EX_dopa4glcur[e],NaN
DOPA3GLCURt,181.6667
EX_dopa3glcur[e],NaN
DOPACHRMDC,NaN
CE5026t,411
GGTe_1,1.3333
CYSGLYPTASEe_1,NaN
CE1261t,NaN
DOPAOQNOX,NaN
DOPACCL,NaN
DOPAOQCYS,NaN
LACROX,NaN
NADPQNOXR,131.6667
NADQNOXR,131.6667
DACT,NaN
DACGST,4.3333
TYRDHINDOX,1
4GLU56DIHDINDt,NaN
EX_4glu56dihdind[e],NaN
5CYSDOPAt,NaN
EX_5cysdopa[e],NaN
CE5025t,411
EX_CE5025[e],NaN
CE2172t,NaN
EX_CE2172[e],NaN
CE5629t,NaN
EX_CE5629[e],NaN
ACER11r,51
ACER12r,51
ACER21g,9.3333
ACER22g,9.3333
ACER23g,9.3333
ACER31r,0
BGAL1e,58
BGAL1l,232
BGAL2l,232
BGAL3l,58
CRMte,NaN
DES21,76.6667
EX_gd3_hs[e],NaN
EX_gluside_hs[e],NaN
EX_gm3_hs[e],NaN
GA1tl,NaN
GALGLUSIDEtg2,NaN
GALGLUSIDEtl2,NaN
GBA2e,113.3333
GD3tg,NaN
GD3tl,NaN
GLA2l,40.6667
GLUSIDEte,NaN
GLUSIDEtg,NaN
GLUSIDEtl,NaN
GM1tg,NaN
GM1tl,NaN
GM2tg,NaN
GM2tl,NaN
HEXA1l,41.3333
HEXA2l,41.3333
HEXA3e,41.3333
HEXAHBl,128.3333
NEU11l,58
NEU21,0
NEU22,0
NEU23,0
NEU24,0
NEU25,0
NEU310e,NaN
NEU31e,94.3333
NEU32e,94.3333
NEU33e,94.3333
NEU34e,94.3333
NEU35e,94.3333
NEU36e,94.3333
NEU37e,94.3333
NEU38n,163
NEU39e,94.3333
SMS1S2,196
SMS21e,106.6667
SMSn,NaN
SPHK11,37
SPHK21n,41
SPHK22n,41
SPHMYLNte,NaN
SPHMYLNtl2,NaN
SPMD3n,0
ST8SIA13e,0
RE3477C1,NaN
NO2te,NaN
NH4tr,NaN
WHTSTSTERONEtr,NaN
UDPGALt2n,NaN
UDPGALt2r,NaN
TETTET6COAtm,NaN
TETPENT6COAtm,NaN
TETPENT3COAtm,NaN
THCRMtl,NaN
PCHOL_HStn,NaN
CHOLPtn,NaN
DAG_HStg,NaN
PHCRMtg,NaN
PHCRMter,NaN
SPHGNtn,NaN
SPHGNtg,NaN
SPHINGStn,NaN
SPHINGStg,NaN
EX_cmpacna[e],NaN
EX_gd2_hs[e],NaN
EX_gd1a_hs[e],NaN
DHCRMtg,NaN
DHCRMter,NaN
GDA1tn,NaN
PHSPHINGStg,NaN
PHSPHINGStr,NaN
PHSGPL11c,NaN
sink_34dhpac[c],NaN
34DHPEt,NaN
EX_34dhpe[c],NaN
DM_no2[c],NaN
DM_ts3[c],NaN
DM_sph1p[n],NaN
DM_sphs1p[n],NaN
DM_gm1_hs[n],NaN
DM_gda1_hs[n],NaN
DM_6hddopaqn[c],NaN
GALSIDEter,NaN
GALSIDEtn,NaN
CERT1tn,NaN
Rtotalter,NaN
Rtotaltg,NaN
DM_phsph1p[c],NaN
GD1Atg,NaN
GD1Atn,NaN
ATPtg,NaN
GD1Btl,NaN
DM_gd3_hs[l],NaN
DM_gd3_hs[g],NaN
GD3tlc,NaN
GD3tm,NaN
DM_pail35p_hs[n],NaN
DM_gd3_hs[m],NaN
CATr,NaN
S2L2N2M2Mtl,NaN
DM_pcreat[c],NaN
DM_k[g],NaN
DM_na1[r],NaN
DM_na1[x],NaN
DM_na1[g],NaN
DM_na1[c],NaN
DM_thm[m],NaN
DM_retn[n],NaN
DM_hhxdcal[c],NaN
DM_15HPET[n],NaN
DM_15HPET[x],NaN
DM_15HPET[r],NaN
sink_Ser_Gly_Ala_X_Gly[r],NaN
EX_pail_hs[e],NaN
EX_CE1243[e],NaN
EX_CE5026[e],NaN
EX_5cysgly34dhphe[e],NaN
EX_CE1261[e],NaN
EX_galgluside_hs[e],NaN
EX_ga1_hs[e],NaN
EX_gm1_hs[e],NaN
EX_gm2_hs[e],NaN
EX_gm1b_hs[e],NaN
EX_gd1b_hs[e],NaN
EX_gt1b_hs[e],NaN
HMR_0002,22.3333
HMR_0003,366
HMR_0008,22.3333
HMR_0015,NaN
HMR_0016,NaN
HMR_0017,NaN
HMR_0019,0.33333
HMR_0020,NaN
HMR_0155,269.3333
HMR_0156,6.3334
HMR_0157,NaN
HMR_0164,269.3333
HMR_0165,6.3334
HMR_0166,NaN
HMR_0167,269.3333
HMR_0168,6.3334
HMR_0170,269.3333
HMR_0171,6.3334
HMR_0172,NaN
HMR_0176,269.3333
HMR_0177,6.3334
HMR_0178,NaN
HMR_0180,6.3334
HMR_0182,NaN
HMR_0183,269.3333
HMR_0184,6.3334
